商品ｺｰﾄﾞ,商品名,商品名索引,単位,上代単価
110174,ﾊﾞｲﾄﾝﾎｰｽ　φ5x7　（1M),ﾊﾞｲﾄﾝﾎ,M,2600
110175,VHﾎｰｽ(黒ﾊﾞｲﾄﾝ),VHﾎｰｽ,本,0
110176,ｺﾙﾄ用ﾎﾞﾄﾙ,ﾎﾞﾄﾙ,個,0
110177,KI-Wﾎｰｽ*２M,Wﾎｰｽ,本,0
110178,ｽﾄﾚｰﾅｰ (ﾏｼﾞｶ),ｽﾄﾚｰﾅｰ,個,0
110179,ｺﾙﾄ用Ｗﾎｰｽ,Wﾎｰｽ,本,0
110180,ﾐｽﾄﾗﾙ用ﾉｽﾞﾙ一式,ﾉｽﾞﾙ,ｾｯﾄ,0
110181,ｼﾐﾇｷｸﾝ用ﾓｰﾀｰ,ﾓｰﾀｰ,個,5000
110182,缶ｷｬｯﾌﾟ用ﾎｰｽ,ｶﾝｷｬｯﾌﾟ,本,200
110184,BL用ｻｸｼｮﾝﾎｰｽ(ﾃﾌﾛﾝ),ｻｸｼｮﾝﾎ,本,0
110185,1Lﾎﾟﾘ容器(角),ﾎﾟﾘﾖｳｷ,個,600
110186,ﾄﾞﾚﾝﾎﾞﾄﾙ ﾉﾐ,ﾄﾞﾚﾝﾎﾞ,個,200
110187,EXｺｰﾄﾞﾌﾞｯｼｭ(ﾘｰﾄﾞｺﾞﾑ),ｺｰﾄﾞﾌﾞ,個,600
110188,ｶﾞﾝｹｰｽ(片側),ｶﾞﾝｹｰｽ,個,0
110189,EXｺｰﾄﾞｽﾄｯﾊﾟｰ,ｺｰﾄﾞｽﾄ,個,300
110190,ﾈｼﾞ.ﾋﾞｽ,ﾈｼﾞﾋﾞｽ,ｾｯﾄ,0
110191,ﾊﾞﾘｽﾀ(電流ｶﾞｰﾄﾞ),ﾊﾞﾘｽﾀ,個,0
110192,ﾃﾌﾛﾝﾎｰｽ　φ6ｘφ4,ﾃﾌﾛﾝﾎｰ,M,0
110193,ｼﾘｺﾝﾁｭｰﾌﾞφ7ｘφ5,ｼﾘｺﾝ,M,0
110194,KI10型ｽｲｯﾁ(SB221),ｽｲｯﾁ,個,0
110195,EXﾏｸﾞﾈｯﾄﾌﾟﾚｰﾄ,ﾏｸﾞﾈｯﾄ,個,1000
110196,ｶﾞﾝ固定金具(ﾌｯﾄｽｲｯﾁ付),ｶﾞﾝｺﾃｲ,個,0
110197,ﾊﾟｯｷﾝ(EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞ用),ﾊﾟｯｷﾝ,個,0
110198,ｶﾞﾝ2台用電磁弁ﾕﾆｯﾄ(ﾌｯﾄｽｲｯﾁ付),ﾃﾞﾝｼﾞﾍ,式,0
110199,BL用ｻｸｼｮﾝﾎｰｽ(ﾊﾞｲﾄﾝ),ｻｸｼｮﾝﾎ,本,300
110200,ﾎﾟﾘｷｬｯﾌﾟﾎｰｽﾉﾐ,ﾎﾟﾘｷｬｯ,本,200
110203,ｼﾐﾇｷｸﾝ用ﾎﾟﾝﾌﾟﾊﾟｯｷﾝ,ﾊﾟｯｷﾝ,個,200
110204,ﾀﾞﾘｱｽﾌﾟﾚｰ噴口ｾｯﾄ,ﾀﾞﾘｱｽ,ｾｯﾄ,500
110205,KI可動鉄心,ｶﾄﾞｳ,個,4000
110206,EX10型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ﾎﾟﾝﾌﾟ,ｾｯﾄ,10000
110207,KIﾎﾞﾄﾙﾎﾙﾀﾞｰ,ﾎﾞﾄﾙﾎﾙ,個,1000
110209,貸出料,ｶｼﾀﾞｼ,台,0
110210,KIﾀﾞｲｵｰﾄﾞ,ﾀﾞｲｵｰﾄ,本,0
110211,KIﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ,ﾊﾞﾙﾌﾞｺ,ｾｯﾄ,800
110212,VHﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),VHﾎｰｽ,式,3600
110213,K.I板ﾊﾞﾈﾌﾟﾚｰﾄ,ｲﾀﾊﾞﾈ,個,1200
110214,牛若ｶﾞﾝ用ﾉｽﾞﾙﾍｯﾄﾞ,ﾉｽﾞﾙﾍｯ,個,0
110215,KIﾉｽﾞﾙﾍｯﾄﾞ,ﾉｽﾞﾙﾍ,個,0
110216,ﾏｼﾞｶｻｸｼｮﾝｽｸﾘｭｰ,ｻｸｼｮﾝ,個,0
110217,ｵｰﾘﾝｸﾞ(ｴｱｰｶﾞﾝ　SS-1用)大,ｵｰﾘﾝｸﾞ,個,0
110218,EX鉄芯ﾊｽﾞﾚ防止板,ﾃｯｼﾝ,個,600
110219,ﾌｨﾙﾀｰ　EX-B用,ﾌｨﾙﾀｰ,個,800
110220,EXﾏｸﾞﾈｯﾄ　20型,ﾏｸﾞﾈｯﾄ,個,6000
110221,KIｾｯﾄﾘﾝｸﾞ,ｾｯﾄﾘﾝｸ,個,0
110222,KIﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ,ﾎﾟﾝﾌﾟｽ,個,600
110223,EXﾉｽﾞﾙﾚﾊﾞｰ,ﾉｽﾞﾙ,個,0
110224,EX直ﾉｽﾞﾙ一式,ﾉｽﾞﾙ,ｾｯﾄ,0
110225,LSVﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),LSVﾎｰｽ,ｾｯﾄ,3000
110226,KI缶ｷｬｯﾌﾟ（ﾌﾞｯｼｭ付）,ｶﾝｷｬｯﾌ,個,0
110227,ﾉｽﾞﾙﾚﾊﾞｰ(旧ﾀｲﾌﾟ),ﾉｽﾞﾙ,個,200
110228,缶ｷｬｯﾌﾟﾎｰｽﾉﾐ(ﾃﾌﾛﾝ),ｶﾝｷｬｯﾌ,本,0
110229,KIﾋﾟｽﾄﾝA,ﾋﾟｽﾄﾝ,本,4500
110230,KIﾊﾞﾙﾌﾞｽﾄｯﾊﾟｰ,ﾊﾞﾙﾌﾞｽ,個,200
110231,KIﾊﾞﾙﾌﾞｺｰﾝｽﾌﾟﾘﾝｸﾞ,ﾊﾞﾙﾌﾞｺ,個,400
110232,EXﾎｰｽｼﾞｮｲﾝﾄ金具,ﾎｰｽｼﾞ,個,0
110233,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ電磁弁,ｽﾄｯﾌﾟ,個,0
110234,ﾊﾞﾙﾌﾞｽｸﾘｭｰ,ﾊﾞﾙﾌﾞｽ,個,500
110235,ﾊﾟｯｷﾝ(ﾄﾞﾚﾝﾎﾞﾄﾙ用),ﾊﾟｯｷﾝ,個,0
110236,KIB型ﾌｨﾙﾀｰ,ﾌｨﾙﾀｰ,個,1400
110238,EXﾉｽﾞﾙｽﾋﾟﾝﾅｰ(直),ﾉｽﾞﾙ,式,0
110240,KI端子台,ﾀﾝｼ,個,400
110241,EXﾎｰｽﾊﾞﾝﾄﾞ(ﾜﾝｸﾗﾝﾌﾟﾊﾞﾝﾄﾞ),ﾎｰｽﾊﾞ,個,0
110243,EXﾁｭｰﾌﾞﾌﾟﾛﾃｸﾀｰ,ﾁｭｰﾌﾞ,個,0
110244,KI20型ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ﾎﾟﾝﾌﾟ,式,10000
110245,ﾎﾟﾝﾌﾟｵｰﾘﾝｸﾞ(ﾕﾆｽﾊﾟｰ用),ﾎﾟﾝﾌﾟ,個,0
110246,ﾎﾟﾝﾌﾟﾃﾌﾛﾝﾊﾟｯｷﾝ(ﾕﾆｽﾊﾟｰ用),ﾎﾟﾝﾌﾟ,個,0
110247,RS用ﾍﾞｽﾍﾟﾙ(小),ﾍﾞｽﾍﾟﾙ,個,0
110248,KIﾋﾟｽﾄﾝB,ﾋﾟｽﾄﾝB,本,600
110249,KIｼｮｯｸ止ｺﾞﾑ一式,ｼｮｯｸﾄﾒ,ｾｯﾄ,800
110250,KIﾊﾞｯﾌｧｺﾞﾑ,ﾊﾞｯﾌｧ,個,0
110251,RS用ﾊﾞﾙﾌﾞｽﾌﾟﾘﾝｸﾞ,ﾊﾞﾙﾌﾞｽ,個,0
110252,KIﾎﾟﾝﾌﾟｹｰｽｾｯﾄ,ﾎﾟﾝﾌﾟ,ｾｯﾄ,0
110253,ｽｲｯﾁ(日本開閉器　SB-265),ｽｲｯﾁ,個,0
110254,KI-B型ｻｸｼｮﾝﾎｰｽ一式(ﾃﾌﾛﾝ仕様),ｻｸｼｮﾝ,式,0
110255,ｼﾙｸｶﾞﾝ用Wﾎｰｽ,Wﾎｰｽ,M,0
110256,EXｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ(L),ｻｸｼｮﾝ,個,200
110257,ｽｲｯﾁ押ｼﾎﾞﾀﾝ一式,ｽｲｯﾁｵ,式,1000
110258,W型ﾎｰｽ一式　３本,ﾀﾞﾌﾞﾙ,式,0
110259,ｵｰﾘﾝｸﾞ(ﾄﾞﾚﾝﾎﾞﾄﾙ用),ｵｰﾘﾝｸﾞ,個,0
110260,ｶﾞﾝ用ﾌｯﾄｽｲｯﾁ,ﾌｯﾄｽｲｯ,台,0
110261,W型ﾎｰｽ一式　２本,ﾀﾞﾌﾞﾙ,式,0
110262,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞｷｬｯﾌﾟ,ﾎﾟﾝﾌﾟﾊ,個,0
110263,EXﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ(白),ﾎﾟﾝﾌﾟﾊ,個,6000
110264,EXｽｲｯﾁ,ｽｲｯﾁ,個,1800
110265,ﾄﾞﾚﾝﾎﾞﾄﾙ(ﾄﾝｶﾞﾘｷｬｯﾌﾟ付),ﾄﾞﾚﾝﾎﾞ,個,0
110266,EXｲﾝﾅｰﾎｰｽ(ﾊﾞｲﾄﾝ),ｲﾝﾅｰ,本,500
110267,KIﾄﾞﾚﾝｽｸﾘｭｳ,ﾄﾞﾚﾝｽｸ,個,0
110268,ｻｸｼｮﾝﾎｰｽ(ﾊﾞｲﾄﾝ)BL用,ｻｸｼｮﾝ,本,500
110269,缶ｷｬｯﾌﾟﾎｰｽ一式(ﾊﾞｲﾄﾝﾎ-ｽ仕様),ｶﾝｷｬｯﾌ,ｾｯﾄ,0
110270,ﾏｸﾞﾈｯﾄ(EX.220V),ﾏｸﾞﾈｯﾄ,個,900
110271,LSVﾎｰｽ(ﾊﾞｲﾄﾝ)　2M,LSVﾎｰｽ,本,2800
110272,KIﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ,ﾎﾟﾝﾌﾟﾊ,個,6600
110273,ﾎﾟﾘｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付),ﾎﾟﾘｷｬｯ,個,1000
110274,ﾎﾟﾘｷｬｯﾌﾟ　ﾉﾐ,ﾎﾟﾘｷｬ,個,150
110275,KIｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ,ｻｸｼｮﾝ,個,0
110277,KIｺﾝﾄﾛｰﾙﾉﾌﾞ,ｺﾝﾄﾛｰﾙ,個,4000
110278,RS用ﾍﾞｽﾍﾟﾙ,ﾍﾟｽﾍﾟﾙ,個,0
110279,EX-Wﾎｰｽ　2M　2本,Wﾎｰｽ,本,2400
110280,ﾄﾞﾚﾝﾎﾞﾄﾙ用ﾜｯｼｬｰ,ﾄﾞﾚﾝﾎﾞ,個,0
110281,VHﾎｰｽ一式(ｽｰﾊﾟｰﾌﾛﾝ仕様),VHﾎｰｽ,ｾｯﾄ,0
110282,VHﾎｰｽ一式(透明ﾊﾞｲﾄﾝ仕様),VHﾎｰｽ,ｾｯﾄ,0
110283,ﾏｸﾞﾈｯﾄE型(ﾀﾞｲﾔｶﾞﾝ用),ﾏｸﾞﾈｯﾄ,個,0
110284,ｽﾊﾟｲﾗﾙﾁｭｰﾌﾞ,ｽﾊﾟｲﾗﾙﾁｭｰﾌ,本,0
110285,Wｺｯｸｽｸﾘｭｰ,ﾀﾞﾌﾞﾙｺｯｸ,個,700
110286,ｼﾐﾇｷｸﾝ ｽｲｯﾁ,ｽｲｯﾁ,個,0
110287,KIｽﾄﾚｰﾅｰ,ｽﾄﾚｰﾅ,個,1400
110288,EXｻｸｼｮﾝﾎｰｽ(ｽｰﾊﾟｰﾌﾛﾝ),ｻｸｼｮﾝﾎ,本,0
110289,ECORZA変更ﾉｽﾞﾙ一式,ﾉｽﾞﾙ,ｾｯﾄ,5000
110290,ECORZAﾉｽﾞﾙﾍｯﾄﾞ,ﾉｽﾞﾙﾍ,個,0
110291,ECORZAﾉｽﾞﾙﾊﾟｯｷﾝ,ﾉｽﾞﾙﾊﾟ,個,0
110292,ECORZAﾉｽﾞﾙﾚﾊﾞｰ,ﾉｽﾞﾙﾚﾊﾞ,個,0
110293,ECORZAｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式,ﾎﾟﾝﾌﾟ,ｾｯﾄ,0
110294,ECORZAﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ,ﾎﾟﾝﾌﾟ,個,0
110295,ECORZAﾌﾟﾗﾝｼﾞｬﾋﾟｽﾄﾝ,ﾋﾟｽﾄﾝ,個,0
110296,ECORZAﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ,ﾊﾞﾙﾌﾞｺ,ｾｯﾄ,0
110297,ECORZAﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ,ﾎﾟﾝﾌﾟｽ,個,0
110298,ECORZAﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ,ﾎﾟﾝﾌﾟﾊ,個,0
110299,ECORZAﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰ,ｻｸｼｮﾝｽ,個,0
110300,ECORZAﾎﾟﾝﾌﾟUSｻｸｼｮﾝﾘﾝｸﾞ,ｻｸｼｮﾝﾘ,個,0
110301,ECORZAﾏｸﾞﾈｯﾄ,ﾏｸﾞﾈｯﾄ,個,0
110302,ECORZAｼｮｯｸ止ｺﾞﾑ,ｼｮｯｸ,個,0
110303,ECORZA可動鉄心,ｶﾄﾞｳ,個,0
110304,ECORZA回転軸ﾌﾟﾚｰﾄ(L),ｶｲﾃﾝｼﾞｸ,個,0
110305,ECORZA回転軸ﾌﾟﾚｰﾄ(R),ｶｲﾃﾝｼﾞｸ,個,0
110306,ECORZAｺﾝﾄﾛｰﾙﾉﾌﾞ,ｺﾝﾄﾛｰﾙﾉﾌﾞ,個,0
110307,ECORZAﾊﾞｯﾌｧｺﾞﾑ,ﾊﾞｯﾌｧｺﾞﾑ,個,0
110308,ECORZA電磁弁,ﾃﾞﾝｼﾞ,ｾｯﾄ,0
110309,ECORZA電磁弁USｻｸｼｮﾝｽｸﾘｭｰ,ｻｸｼｮﾝｽ,個,0
110310,ECORZA電磁弁USｻｸｼｮﾝﾘﾝｸﾞ,ｻｸｼｮﾝﾘ,個,0
110311,ECORZAｽｲｯﾁ,ｽｲｯﾁ,個,0
110312,ECORZAｽｲｯﾁ押ﾎﾞﾀﾝ,ｽｲｯﾁｵ,ｾｯﾄ,0
110313,ECORZA端子台,ﾀﾝｼﾀﾞｲ,個,0
110314,ECORZAｺｰﾄﾞｽﾄｯﾊﾟｰ,ｺｰﾄﾞｽﾄ,個,0
110315,ECORZAｺｰﾄﾞﾌﾞｯｼｭ(ﾘｰﾄﾞｺﾞﾑ),ｺｰﾄﾞﾌﾞ,個,0
110316,ECORZAﾊﾝﾄﾞﾙ,ｹｰｽ,個,0
110317,ECORZAﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ（2M）,ﾛﾝｸﾞ,M,0
110318,ECORZAﾌｨﾙﾀｰ（ｽﾄﾚｰﾅｰ）,ｽﾄﾚｰﾅｰ,個,0
110319,ECORZAｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ,ｻｸｼｮﾝｽ,個,0
110320,ECORZA缶ｷｬｯﾌﾟ（ｼﾞｮｲﾝﾄ付）,ｶﾝｷｬｯﾌ,本,0
110321,ECORZAﾎﾟﾘｷｬｯﾌﾟ（ｼﾞｮｲﾝﾄ付）,ﾎﾟﾘｷｬｯﾌﾟﾎ,本,0
110322,ECORZA缶ｷｬｯﾌﾟﾎｰｽ一式,ｶﾝｷｬｯﾌ,ｾｯﾄ,0
110323,ECORZAﾎﾟﾘｷｬｯﾌﾟﾎｰｽ一式,ﾎﾟﾘｷｬｯﾌﾟﾎ,ｾｯﾄ,0
110324,ECORZAﾎｰｽ一式(缶ｷｬｯﾌﾟ仕様),ﾎｰｽｲ,ｾｯﾄ,0
110325,ECORZAﾎｰｽ一式(ﾎﾟﾘｷｬｯﾌﾟ仕様),ﾎｰｽｲ,ｾｯﾄ,0
110326,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞｼﾞｮｲﾝﾄ小(ﾀﾞｲﾔ用),ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ,個,0
110327,EXｳﾒ栓,ｳﾒｾﾝ,個,0
110328,ECORZA　ｷｬｯﾌﾟｼｰﾙ　3点,ﾊﾞﾙﾌﾞｽﾄ,個,0
110329,EXｽｲｯﾁ用ｶﾗｰﾉﾐ,ｽｲｯﾁ,個,0
110330,EXﾎﾞﾄﾙﾎﾙﾀﾞｰ(穴ﾅｼ),ﾎﾞﾄﾙﾎﾙ,個,0
110331,BL用押ﾎﾞﾀﾝ(赤),ﾎﾞﾀﾝ,個,0
110332,ECORZA電磁弁(ﾃﾌﾛﾝﾘﾝｸﾞ),ﾃﾞﾝｼﾞﾍﾞﾝ,個,0
110333,ECORZAｲﾝﾅｰﾎｰｽ,ｲﾝﾅｰﾎｰｽ,本,0
110334,ECORZA電磁弁可動鉄芯,ｶﾄﾞｳﾃｯｼﾝ,個,0
110335,ECORZA 広角ﾉｽﾞﾙﾍｯﾄﾞ,ﾉｽﾞﾙﾍ,個,0
110336,ECORZA缶ｷｬｯﾌﾟﾎｰｽ(ﾃﾌﾛﾝ)ｼｮｰﾄｻｸｼｮﾝﾎｰｽ,ｶﾝｷｬｯﾌﾟ,本,0
110337,ECORZA　ﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰOﾘﾝｸﾞ(1.27),ｵｰﾘﾝｸﾞ,個,0
110338,ECORZA　ﾎﾟﾝﾌﾟUSｻｸｼｮﾝｽｸﾘｭｰOﾘﾝｸﾞ(1.0),ｵｰﾘﾝｸﾞ,個,0
110339,ECORZA ﾛﾝｸﾞﾎｰｽ（3M）,ﾛﾝｸﾞ,本,2400
110340,ECORZA広角ﾉｽﾞﾙ一式,ｺｳｶｸ,ｾｯﾄ,6500
110342,ECORZA　ﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ一式（溶）,ﾛﾝｸﾞｻｸｼｮﾝ,式,0
110343,ｵｰﾘﾝｸﾞ（4.75*1.27）,ｵｰﾘﾝｸﾞ,個,0
110344,ｵｰﾘﾝｸﾞ（4.80*1.00）,ｵｰﾘﾝｸﾞ,個,0
110345,ECORZA　Wｺｯｸ,ｺｯｸ,個,0
110346,ECORZA　ﾛﾝｸﾞｻｸｼｮﾝﾎｰｽ一式（水）,ﾛﾝｸﾞｻｸｼｮﾝ,個,0
110347,ECORZA　ﾎﾟﾘｷｬｯﾌﾟﾎｰｽﾉﾐ,ﾎﾟﾘｷｬ,本,0
110348,ECORZA　缶ｷｬｯﾌﾟﾎｰｽﾉﾐ(ﾃﾌﾛﾝ),ｶﾝｷｬｯﾌﾟ,本,0
110349,ECORZAﾃﾌﾛﾝﾁｭｰﾌﾞ　2.5*3.5,ﾃﾌﾛﾝ,本,0
110350,電源ｺｰﾄﾞ（ECORZA）,ﾃﾞﾝｹﾞﾝ,本,0
110351,LSﾎｰｽ一式（KIｵﾓﾘ）,LSﾎｰｽ,式,0
190001,牛若ｶﾞﾝ修理,ｼｭｳﾘ,台,0
190002,出張修理,ﾒﾝﾃ,式,0
190003,点検.調整一式,ﾃﾝｹﾝ,式,0
190005,ﾉｽﾞﾙ一式取替,ﾉｽﾞﾙﾄﾘ,ｾｯﾄ,5000
190009,ﾏｸﾞﾈｯﾄ取替,ﾏｸﾞﾈｯﾄ,個,0
190012,ﾎﾟﾘｷｬｯﾌﾟ取替,ﾎﾟﾘｷｬｯ,個,0
190013,ﾎﾟﾘｷｬｯﾌﾟﾎｰｽ取替,ﾎﾟﾘｷｬｯ,本,0
190014,ｾﾗﾐｯｸﾎﾟﾝﾌﾟ一式取替,ﾎﾟﾝﾌﾟ,ｾｯﾄ,0
190016,ﾋﾟｽﾄﾝB取替,ﾋﾟｽﾄﾝB,個,1000
190017,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ修理,ﾎﾟﾝﾌﾟﾊ,個,0
190018,ﾌｯｸ取付,ﾌｯｸ,個,0
190019,ｺﾝﾄﾛｰﾙﾉﾌﾞ取替,ｺﾝﾄﾛｰﾙ,個,2400
190020,可動鉄心取替,ﾃｯｼﾝ,ｾｯﾄ,4000
190025,ｽｲｯﾁ取替,ｽｲｯﾁ,個,1800
190026,ﾉｽﾞﾙﾊﾟｯｷﾝ取替,ﾉｽﾞﾙﾊﾟ,個,0
190027,ﾀﾞｲｵｰﾄﾞ取替,ﾀﾞｲｵｰﾄ,個,0
190030,電源ｺｰﾄﾞ取替,ｺｰﾄﾞﾄﾘ,本,0
190031,ｻｸｼｮﾝｽｸﾘｭｰ取替,ｻｸｼｮﾝ,個,0
190033,ﾄﾞﾚﾝｽｸﾘｭｳ取替,ﾄﾞﾚﾝｽｸ,個,0
190034,缶ｷｬｯﾌﾟﾎｰｽ取替,ｶﾝｷｬｯﾌ,本,0
190035,ｻｸｼｮﾝﾎｰｽ取替,ｻｸｼｮﾝﾎ,本,0
190036,ｻｸｼｮﾝﾎｰｽ一式取替,ｻｸｼｮﾝﾎ,ｾｯﾄ,0
190037,ｼｮｯｸ止ｺﾞﾑ取替(ﾊﾞｲﾄﾝ),ｼｮｯｸﾄﾒ,個,0
190041,LSﾎ-ｽ取替,LSﾎｰｽ,本,2800
190043,LSVﾎ-ｽ一式取替,LSVﾎｰｽ,ｾｯﾄ,3000
190044,VHﾎｰｽ取替,VHﾎｰｽ,本,0
190045,VHﾎ-ｽ一式取替,VHﾎｰｽ,ｾｯﾄ,0
190046,ﾉｽﾞﾙﾍｯﾄﾞ取替,ﾉｽﾞﾙﾍｯ,個,1800
190047,ﾎﾟﾝﾌﾟﾊｳｼﾞﾝｸﾞ取替,ﾎﾟﾝﾌﾟﾊ,個,6000
190049,ｽｲｯﾁ押ﾎﾞﾀﾝ取替,ｵｼﾎﾞﾀﾝ,個,0
190051,ﾎﾞﾄﾙﾎﾙﾀﾞｰ取替,ﾎﾞﾄﾙﾎﾙ,ｾｯﾄ,0
190052,ｽｲｯﾁ取付ﾌﾟﾚｰﾄ取替,ｽｲｯﾁﾄﾘ,個,0
190054,ﾊﾞﾙﾌﾞｺｰﾝｾｯﾄ取替,ﾊﾞﾙﾌﾞｺ,ｾｯﾄ,0
190055,ﾋﾟｽﾄﾝA取替,ﾋﾟｽﾄﾝA,個,4500
190056,ﾋﾟｽﾄﾝA修理,ﾋﾟｽﾄﾝA,個,0
190059,ﾉｽﾞﾙﾚﾊﾞｰ取付,ﾉｽﾞﾙﾚﾊ,個,0
190061,ﾊﾞｯﾌｧｺﾞﾑ取替,ﾊﾞｯﾌｧｺ,個,0
190064,ﾎﾟﾝﾌﾟ修理,ﾎﾟﾝﾌﾟｼ,式,0
190065,可動鉄心修理,ﾃｯｼﾝ,個,0
190068,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞ修理,ｽﾄｯﾌﾟ,個,2000
190070,ﾏｸﾞﾈｯﾄﾌﾟﾚｰﾄ取替,ﾏｸﾞﾈｯﾄ,個,0
190071,ｻｸｼｮﾝｽﾌﾟﾘﾝｸﾞ取替,ｻｸｼｮﾝｽ,個,0
190072,ｻｸｼｮﾝﾎｰｽ取替(ﾊﾞｲﾄﾝ),ｻｸｼｮﾝﾎ,本,0
190074,ﾄﾞﾚﾝｷｬｯﾌﾟ取替,ﾄﾞﾚﾝｷｬ,個,0
190075,ﾎﾞﾄﾙ取替,ﾎﾞﾄﾙﾄﾘ,個,0
190082,ｵｰﾘﾝｸﾞ取替,ｵｰﾘﾝｸﾞ,個,0
190083,ｼｮｯｸ止ｶﾊﾞｰ取替,ｼｮｯｸﾄﾒ,個,1200
190084,缶ｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付)取替,ｶﾝｷｬｯﾌ,個,1000
190085,ｽｲｯﾁ押し釦取替,ｽｲｯﾁｵｼ,個,0
190086,Wｺｯｸ修理,Wｺｯｸｼｭ,個,0
190090,広角ﾉｽﾞﾙﾍｯﾄﾞｾｯﾄ取替,ｺｳｶｸﾉｽ,ｾｯﾄ,0
190093,台座取替,ﾀﾞｲｻﾞ,個,0
190094,ﾎﾟﾝﾌﾟｽﾌﾟﾘﾝｸﾞ取替,ﾎﾟﾝﾌﾟｽ,個,600
190099,ｽﾄﾚｰﾅｰ取替,ｽﾄﾚｰﾅｰ,個,0
190100,ﾎﾟﾘｷｬｯﾌﾟ(ｼﾞｮｲﾝﾄ付)取替,ﾎﾟﾘｷｬｯ,式,800
190102,ｾｯﾄﾘﾝｸﾞ取替,ｾｯﾄﾘﾝｸ,個,200
190103,ﾄﾞﾚﾝﾎﾞﾄﾙﾉﾐ取替,ﾄﾞﾚﾝﾎﾞ,個,200
190104,ﾉｽﾞﾙｽﾋﾟﾝﾅｰ取替,ﾉｽﾞﾙｽ,個,0
190109,ﾎﾟﾝﾌﾟｼﾘﾝﾀﾞｰ取替,ﾎﾟﾝﾌﾟｼ,個,0
190110,ｼｮｯｸ止ｺﾞﾑ取替,ｼｮｯｸﾄﾒ,個,0
190113,ｳﾚﾀﾝﾎｰｽ取替(3ﾊﾟｲ*5),ｳﾚﾀﾝﾎｰ,M,0
190127,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾈｼﾞｶﾗｰ取替,ﾈｼﾞｶ,個,0
190130,ｽｲｯﾁ押ｼﾎﾞﾀﾝｾｯﾄ取替,ｽｲｯﾁｵｼ,ｾｯﾄ,1000
190134,本体ｼﾞｮｲﾝﾄ金具取付,ｼﾞｮｲﾝﾄ,個,1200
190136,Wｺｯｸ取替,Wｺｯｸﾄﾘ,個,0
190137,VHｲﾝﾅｰﾎｰｽ取付(ﾊﾞｲﾄﾝ),ｲﾝﾅｰﾎ,本,0
190138,鉄芯ｶﾞｲﾄﾞﾌﾟﾚｰﾄ取付,ﾃｯｼﾝ,個,600
190143,ｼｮｯｸ止ｺﾞﾑ一式取替,ｼｮｯｸﾄﾒ,ｾｯﾄ,0
190145,EXｽﾄｯﾌﾟﾊﾞﾙﾌﾞ取替,ｽﾄｯﾌﾟ,個,7500
190151,ﾌｨﾙﾀｰ取替,ﾌｨﾙﾀｰ,個,0
190152,ｽﾄﾚｰﾅｰ修理,ｽﾄﾚｰﾅｰ,個,0
190156,KIｽｲｯﾁ取替,ｽｲｯﾁ,個,0
190161,押しﾎﾞﾀﾝｽｲｯﾁ取替,ｵｼﾎﾞﾀﾝ,個,0
190163,VHﾎｰｽ.ｻｸｼｮﾝﾎｰｽ取替,ﾎｰｽ,ｾｯﾄ,0
190164,LSVﾎｰｽ.ｻｸｼｮﾝﾎｰｽ取替,ﾎｰｽ,ｾｯﾄ,0
190168,3Lﾎﾟﾘ容器取付,ﾎﾟﾘﾖｳｷ,個,0
190169,ﾄﾞﾚﾝﾎﾞﾄﾙ取替,ﾄﾞﾚﾝﾎﾞ,個,400
190170,ﾊﾞﾙﾌﾞﾋﾟｽﾄﾝ取替,ﾊﾞﾙﾌﾞﾋ,個,0
190171,ｽﾄｯﾌﾟﾊﾞﾙﾌﾞﾋﾟﾝ取替,ｽﾄｯﾌﾟ,本,0
